2020-07-02 18:29:38,b'RT @naveenchath: Ron Perlman @perlmutations is #3 most popular actor right now #hellboy #popular #thr #sonsofanarchy #thelastvictim https:/\xe2\x80\xa6'
2020-07-02 18:26:18,b'RT @naveenchath: Ron Perlman @perlmutations is #3 most popular actor right now #hellboy #popular #thr #sonsofanarchy #thelastvictim https:/\xe2\x80\xa6'
2020-07-02 18:25:29,b'RT @naveenchath: Ron Perlman @perlmutations is #3 most popular actor right now #hellboy #popular #thr #sonsofanarchy #thelastvictim https:/\xe2\x80\xa6'
2020-07-02 18:25:04,b'#POPULAR TOMORROW !!! https://t.co/AOyinHUECB'
2020-07-02 18:23:21,b'Extra Crunch Live: Join Jason Green of Emergence Capital for a live Q&amp;A on July 9 at 2pmET/11amPT\xe2\x80\xa6 https://t.co/d8y1ciOeBi'
2020-07-02 18:06:18,b'Amazon Prime Day reportedly delayed to October amid coronavirus spikes https://t.co/Dd8zantGqt via @ric9871ric\xe2\x80\xa6 https://t.co/IWqYhdy18P'
2020-07-02 18:03:15,b'Let\xe2\x80\x99s stop COVID-19 from undoing diversity gains https://t.co/rVEnWggN4F via @ric9871ric  #retweet #popular https://t.co/SDE2OXM7bO'
2020-07-02 17:51:22,"b'Am I now trying to win the favor and #approval of men, or of #God ? Or am I seeking to please someone? If I were st\xe2\x80\xa6 https://t.co/oYBixLQFjo'"
2020-07-02 17:48:11,"b""At least five US states report a record number of new cases as experts warn the 'perfect storm' for another coronav\xe2\x80\xa6 https://t.co/ioh6g0LvYU"""
2020-07-02 17:22:13,"b""Don't let the music die!! @forgeamp1 #LetTheMusicPlay #people #barnsley #zombie #radio #bbcyorkshire #rockband\xe2\x80\xa6 https://t.co/Gh8i8UGumX"""
2020-07-02 17:13:20,b'Apple launches an online portal for Apple Card account holders https://t.co/Y9dsYda0Yj via @ric9871ric  #popular\xe2\x80\xa6 https://t.co/bNEKBEpFAE'
2020-07-02 16:53:17,b'Lemonade and Accolade open sharply higher as public markets rally https://t.co/xEvf4osU0L via @ric9871ric  #popular\xe2\x80\xa6 https://t.co/5AmnRhnSNr'
2020-07-02 16:33:12,b'Berkeley\xe2\x80\x99s Innovative Genomics Institute is rolling out a spit test for COVID-19 testing https://t.co/WkBvGuDBk4 vi\xe2\x80\xa6 https://t.co/jBYDN6htAN'
2020-07-02 16:23:08,b'Pioneering CRISPR researcher Jennifer Doudna is coming to Disrupt https://t.co/pKjd26zmkU via @ric9871ric  #popular\xe2\x80\xa6 https://t.co/2s4Yuf5lKj'
2020-07-02 16:00:02,b'Miami Police Officer Faces Discipline After Punching Woman in Face #news #popular https://t.co/fV31D8h0bz'
2020-07-02 15:58:02,b'What happened last night? Should we talk about it?\n.\n.\n\n#secrets #LGBTQ #love #girls #visualnovel #mobilegame\xe2\x80\xa6 https://t.co/9ZnqlFRCNs'
2020-07-02 15:33:15,b'Get your pitchdeck critiqued by Accel\xe2\x80\x99s Amy Saper and Bessemer\xe2\x80\x99s Talia Goldberg at Early Stage\xe2\x80\xa6 https://t.co/kJ3Cf4mKb5'
2020-07-02 15:28:11,"b'Shortly after attending a party, a Southern California man started feeling sick. Then he posted a poignant note to\xe2\x80\xa6 https://t.co/UZaqDsxnkO'"
2020-07-02 15:26:06,b'NEW INTRO FOR YOUTUBE!\nVoiceover Done By @ArielleWeeklyVA \n#VFX #GFX #YouTube #Duo #Popular #Editing #VC https://t.co/nbMw2LyIcL'
2020-07-02 15:22:22,b'RT @Bella_Adorn: People pay attention to you a lot more than you realize. \n\n#authors #author #writer #writing #blog #blogger #blogpost #blo\xe2\x80\xa6'
